source,id,year_joined_party,start_key,province_joined,locale_joined,political_party,year_left_party,end_key
0111,007270,01918,0,  -9,  -9,001,   -9,0
0111,007408,01917,0,  -9,  -9,001,   -9,0
0111,009941,01907,0,  -9,  -9,001,   -9,0
0111,010160,01904,0,  -9,  -9,001,   -9,0
0111,010168,01903,0,  -9,  -9,001,   -9,0
0111,022065,01917,0,0182,0414,001,   -9,0
0111,026069,01917,0,0234,0294,001,   -9,0
0111,026827,01915,0,0182,0898,001,   -9,0
0111,028533,01903,0,  -9,  -9,001,   -9,0
0111,034281,01907,0,  -9,  -9,001,   -9,0
0111,035699,01905,0,0309,0761,001,   -9,0
0111,041441,01915,0,  -9,  -9,001,   -9,0
0111,044923,01903,0,0005,0064,001,   -9,0
0112,003459,01904,0,  -9,  -9,001,   -9,0
0112,003550,01896,0,  -9,  -9,011,   -9,0
0112,003550,01903,0,0148,0332,001,   -9,0
0115,001541,01908,0,  -9,  -9,001,   -9,0
0116,002497,01906,0,  -9,  -9,002,01919,0
0116,002497,01919,0,0143,0318,001,   -9,0
0116,003135,   -9,0,  -9,  -9,022,   -9,0
0116,003135,01903,0,0179,  -9,001,   -9,0
0116,003832,01903,0,  -9,  -9,002,01920,0
0116,003832,01920,0,  -9,  -9,001,   -9,0
0116,006018,01917,0,0204,0820,001,   -9,0
0116,007191,01917,0,  -9,  -9,009,01917,0
0116,007191,01917,0,0182,0414,001,   -9,0
0116,007325,01895,0,0203,0485,001,   -9,0
0116,012726,01903,0,0079,0434,001,   -9,0
0116,012726,01914,0,  -9,  -9,021,01917,0
0116,014312,01908,0,  -9,  -9,001,   -9,0
0116,014534,01897,0,  -9,  -9,038,01989,0
0116,014534,01898,0,0243,0598,001,   -9,0
0116,014610,01905,0,  -9,  -9, -9,01913,0
0116,014610,01913,0,  -9,  -9,001,   -9,0
0116,043455,01907,0,0182,0414,001,   -9,0
0117,036293,01919,0,  -9,  -9,001,   -9,0
0118,000221,01905,0,  -9,  -9,012,01907,0
0118,000221,01907,0,0248,0611,001,   -9,0
0118,007286,01918,0,  -9,  -9,001,   -9,0
0202,003284,01917,0,  -9,  -9,001,   -9,0
0202,031836,01931,0,  -9,  -9,001,   -9,0
0202,031862,01932,0,0058,0312,001,   -9,0
0202,060004,01917,0,  -9,  -9,001,   -9,0
0202,060410,01929,0,0067,0165,001,   -9,0
0202,060878,01925,0,0382,  -9,001,   -9,0
0202,060916,01937,0,0137,0534,001,   -9,0
0202,065140,01905,0,  -9,  -9,001,   -9,0
0203,003355,01917,0,  -9,  -9,001,   -9,0
0203,060282,01918,0,0203,0485,001,   -9,0
0204,060074,01917,0,0122,0881,001,   -9,0
0205,000145,01910,0,  -9,  -9,001,   -9,0
0205,000188,   -9,0,  -9,  -9,001,   -9,0
0205,000188,   -9,0,  -9,  -9,004,   -9,0
0205,008086,01908,0,  -9,  -9,001,   -9,0
0205,012158,01904,0,  -9,  -9,001,   -9,0
0205,026569,01917,0,  -9,  -9,001,   -9,0
0205,029949,01918,0,  -9,  -9,001,   -9,0
0205,031872,01918,0,  -9,  -9,001,   -9,0
0205,035229,01926,0,0190,1056,001,   -9,0
0205,043835,01917,0,0203,0485,001,   -9,0
0205,043971,01919,0,  -9,  -9,001,   -9,0
0205,051219,01908,0,  -9,  -9,001,   -9,0
0205,053111,01913,0,  -9,  -9,001,   -9,0
0205,060012,01925,0,  -9,  -9,001,   -9,0
0205,060072,01932,0,  -9,  -9,001,   -9,0
0205,060424,01927,0,0022,  -9,001,   -9,0
0205,060478,01919,0,0344,0848,001,   -9,0
0205,060780,01922,0,  -9,  -9,001,   -9,0
0205,060912,01912,0,  -9,  -9,001,   -9,0
0205,065130,01918,0,  -9,  -9,001,   -9,0
0205,065210,01918,0,  -9,  -9,001,   -9,0
0205,070048,01914,0,  -9,  -9,001,   -9,0
0205,070252,01918,0,  -9,  -9,001,   -9,0
0205,070306,01932,0,  -9,  -9,001,   -9,0
0206,000239,01905,0,  -9,  -9,001,   -9,0
0206,000410,01917,0,  -9,  -9,001,   -9,0
0206,002979,01918,0,  -9,  -9,001,   -9,0
0206,002998,01919,0,  -9,  -9,001,   -9,0
0206,003138,01918,0,  -9,  -9,001,   -9,0
0206,003288,01917,0,  -9,  -9,001,   -9,0
0206,003394,01919,0,  -9,  -9,001,   -9,0
0206,003670,01918,0,  -9,  -9,001,   -9,0
0206,003793,01896,0,  -9,  -9,001,   -9,0
0206,003794,01917,0,  -9,  -9,001,   -9,0
0206,003999,01917,0,  -9,  -9,001,   -9,0
0206,004017,01918,0,  -9,  -9,001,   -9,0
0206,004565,01919,0,  -9,  -9,001,   -9,0
0206,005638,01917,0,  -9,  -9,001,   -9,0
0206,005715,01910,0,  -9,  -9,001,   -9,0
0206,005774,01897,0,  -9,  -9,001,   -9,0
0206,005827,01918,0,  -9,  -9,001,   -9,0
0206,007025,01917,0,  -9,  -9,001,   -9,0
0206,011892,01917,0,  -9,  -9,001,   -9,0
0206,012370,01917,0,  -9,  -9,001,   -9,0
0206,012822,01907,0,  -9,  -9,001,   -9,0
0206,013515,01915,0,  -9,  -9,001,   -9,0
0206,014340,01917,0,  -9,  -9,001,   -9,0
0206,022811,01918,0,  -9,  -9,001,   -9,0
0206,024431,01917,0,  -9,  -9,001,   -9,0
0206,031609,01918,0,  -9,  -9,001,   -9,0
0206,033291,01920,0,  -9,  -9,001,   -9,0
0206,036201,01921,0,  -9,  -9,001,   -9,0
0206,036227,01922,0,  -9,  -9,001,   -9,0
0206,036285,01914,0,  -9,  -9,001,   -9,0
0206,039545,01916,0,  -9,  -9,001,   -9,0
0206,039995,01925,0,  -9,  -9,001,   -9,0
0206,050915,01919,0,  -9,  -9,001,   -9,0
0206,051669,01906,0,  -9,  -9,001,   -9,0
0206,051675,01912,0,  -9,  -9,001,   -9,0
0206,053001,01917,0,  -9,  -9,001,   -9,0
0206,070006,01918,0,  -9,  -9,001,   -9,0
0206,070052,01917,0,  -9,  -9,001,   -9,0
0206,070058,01904,0,  -9,  -9,001,   -9,0
0206,070064,01918,0,  -9,  -9,001,   -9,0
0206,070102,01919,0,  -9,  -9,001,   -9,0
0206,070112,01912,0,  -9,  -9,001,   -9,0
0206,070116,01928,0,  -9,  -9,001,   -9,0
0206,070126,01917,0,  -9,  -9,001,   -9,0
0206,070144,01917,0,  -9,  -9,001,   -9,0
0206,070160,01901,0,  -9,  -9,001,   -9,0
0206,070180,01909,0,  -9,  -9,001,   -9,0
0206,070200,01917,0,  -9,  -9,001,   -9,0
0206,070230,01902,0,  -9,  -9,001,   -9,0
0206,070268,01929,0,  -9,  -9,001,   -9,0
0207,038811,01920,0,0234,1106,001,   -9,0
0209,000016,01918,0,  -9,  -9,001,   -9,0
0209,037911,01917,0,0183,0385,001,   -9,0
0210,000494,01920,0,  -9,  -9,001,   -9,0
0210,000656,01917,0,  -9,  -9,001,   -9,0
0210,000855,01919,0,  -9,  -9,001,   -9,0
0210,000968,01919,0,  -9,  -9,001,   -9,0
0210,002695,01905,0,  -9,  -9,001,   -9,0
0210,003744,01915,0,  -9,  -9,001,   -9,0
0210,005107,01914,0,  -9,  -9,001,   -9,0
0210,005545,01925,0,  -9,  -9,001,   -9,0
0210,006084,01917,0,  -9,  -9,001,   -9,0
0210,006205,01917,0,  -9,  -9,001,   -9,0
0210,008371,01920,0,  -9,  -9,001,   -9,0
0210,015240,01919,0,  -9,  -9,001,   -9,0
0210,024563,01919,0,  -9,  -9,001,   -9,0
0210,025785,01919,0,  -9,  -9,001,   -9,0
0210,026809,01918,0,  -9,  -9,001,   -9,0
0210,029079,01911,0,0203,0485,001,   -9,0
0210,031782,01919,0,  -9,  -9,001,   -9,0
0210,031796,01912,0,  -9,  -9,001,   -9,0
0210,031952,01917,0,  -9,  -9,001,   -9,0
0210,034963,01917,0,  -9,  -9,001,   -9,0
0210,034969,01920,0,  -9,  -9,001,   -9,0
0210,038631,01920,0,  -9,  -9,001,   -9,0
0210,039359,01918,0,  -9,  -9,001,   -9,0
0210,040077,01918,0,  -9,  -9,001,   -9,0
0210,051293,01925,0,  -9,  -9,001,   -9,0
0210,052511,01918,0,  -9,  -9,001,   -9,0
0210,052689,01917,0,  -9,  -9,001,   -9,0
0210,060008,01926,0,  -9,  -9,001,   -9,0
0210,060046,01918,0,  -9,  -9,001,   -9,0
0210,060096,01917,0,  -9,  -9,001,   -9,0
0210,060124,01908,0,  -9,  -9,001,   -9,0
0210,060188,01914,0,0049,0134,001,   -9,0
0210,060192,01917,0,  -9,  -9,001,   -9,0
0210,060196,01917,0,  -9,  -9,001,   -9,0
0210,060210,01924,0,  -9,  -9,001,   -9,0
0210,060232,01917,0,  -9,  -9,001,   -9,0
0210,060344,01919,0,  -9,  -9,001,   -9,0
0210,060394,01920,0,0143,0318,001,   -9,0
0210,060472,01920,0,  -9,  -9,001,   -9,0
0210,060486,01927,0,  -9,  -9,001,   -9,0
0210,060508,01919,0,  -9,  -9,001,   -9,0
0210,060540,01929,0,  -9,  -9,001,   -9,0
0210,060608,01905,0,  -9,  -9,001,   -9,0
0210,060630,01917,0,  -9,  -9,001,   -9,0
0210,060670,01919,0,  -9,  -9,001,   -9,0
0210,060778,01925,0,  -9,  -9,001,   -9,0
0210,060884,01919,0,  -9,  -9,001,   -9,0
0210,060922,01924,0,  -9,  -9,001,   -9,0
0210,061030,01918,0,0344,0848,001,   -9,0
0210,061128,01920,0,  -9,  -9,001,   -9,0
0210,065030,01918,0,  -9,  -9,001,   -9,0
0210,065182,01920,0,  -9,  -9,001,   -9,0
0210,065310,01924,0,  -9,  -9,001,   -9,0
0215,002123,01905,0,  -9,  -9,001,   -9,0
0215,003778,01902,0,  -9,  -9,001,   -9,0
0215,031716,01927,0,0300,0745,001,   -9,0
0215,060002,01919,0,0118,0283,001,   -9,0
0216,004515,01919,0,0090,  -9,001,   -9,0
0216,006089,01917,0,  -9,  -9,001,   -9,0
0216,031996,01919,0,  -9,  -9,001,   -9,0
0216,060242,01916,0,0065,0189,001,   -9,0
0216,060552,01926,0,0190,1056,001,   -9,0
0216,060768,01920,0,0253,0638,001,   -9,0
0216,061042,01935,0,0065,0189,001,   -9,0
0216,065214,01928,0,0203,0485,001,   -9,0
0216,070088,   -9,0,  -9,  -9,001,   -9,0
0216,070088,   -9,0,  -9,  -9,021,   -9,0
0221,002835,01925,0,  -9,  -9,001,   -9,0
0221,004688,01918,0,  -9,  -9,001,   -9,0
0221,005373,01925,0,  -9,  -9,001,   -9,0
0221,011991,01920,0,  -9,  -9,001,   -9,0
0221,031728,01919,0,0303,  -9,001,   -9,0
0221,031780,01926,0,  -9,  -9,001,   -9,0
0221,031802,01918,0,  -9,  -9,001,   -9,0
0221,031834,01919,0,  -9,  -9,001,   -9,0
0221,031856,01921,0,0090,  -9,001,   -9,0
0221,031868,01920,0,  -9,  -9,001,   -9,0
0221,031938,01930,0,0332,0748,001,   -9,0
0221,034821,01919,0,0233,0572,001,   -9,0
0221,034843,01930,0,  -9,  -9,001,   -9,0
0221,034861,01929,0,  -9,  -9,001,   -9,0
0221,034891,01925,0,0162,  -9,001,   -9,0
0221,034909,01920,0,  -9,  -9,001,   -9,0
0221,034937,01925,0,  -9,  -9,001,   -9,0
0221,034941,01927,0,  -9,  -9,001,   -9,0
0221,034959,01920,0,  -9,  -9,001,   -9,0
0221,035023,01920,0,  -9,  -9,001,   -9,0
0221,035039,01926,0,  -9,  -9,001,   -9,0
0221,035089,01919,0,  -9,  -9,001,   -9,0
0221,035127,01924,0,  -9,  -9,001,   -9,0
0221,035137,01925,0,  -9,  -9,001,   -9,0
0221,035183,01926,0,  -9,  -9,001,   -9,0
0221,035227,01928,0,  -9,  -9,001,   -9,0
0221,035281,01918,0,  -9,  -9,001,   -9,0
0221,035329,01925,0,  -9,  -9,001,   -9,0
0221,035353,01926,0,  -9,  -9,001,   -9,0
0221,035377,01927,0,  -9,  -9,001,   -9,0
0221,035399,01929,0,  -9,  -9,001,   -9,0
0221,035433,01929,0,  -9,  -9,001,   -9,0
0221,035439,01917,0,  -9,  -9,001,   -9,0
0221,035471,01925,0,0182,0414,001,   -9,0
0221,035715,01919,0,  -9,  -9,001,   -9,0
0221,036021,01915,0,0168,0651,001,   -9,0
0221,036029,01925,0,0223,  -9,001,   -9,0
0221,036057,01927,0,0026,0797,001,   -9,0
0221,036107,01929,0,0182,0414,001,   -9,0
0221,052631,01925,0,  -9,  -9,001,   -9,0
0221,052839,01928,0,0182,0414,001,   -9,0
0221,060022,01924,0,  -9,  -9,001,   -9,0
0221,060060,01927,0,  -9,  -9,001,   -9,0
0221,060084,01928,0,0094,0177,001,   -9,0
0221,060090,01919,0,  -9,  -9,001,   -9,0
0221,060110,01919,0,0203,0485,001,   -9,0
0221,060164,01925,0,  -9,  -9,001,   -9,0
0221,060166,01925,0,  -9,  -9,001,   -9,0
0221,060176,01917,0,0291,0059,001,   -9,0
0221,060178,01926,0,0203,0485,001,   -9,0
0221,060222,01926,0,  -9,  -9,001,   -9,0
0221,060238,01928,0,  -9,  -9,001,   -9,0
0221,060250,01918,0,  -9,  -9,001,   -9,0
0221,060378,01919,0,  -9,  -9,001,   -9,0
0221,060466,01926,0,  -9,  -9,001,   -9,0
0221,060712,01928,0,  -9,  -9,001,   -9,0
0221,060748,01924,0,  -9,  -9,001,   -9,0
0221,060868,01927,0,0067,0165,001,   -9,0
0221,061054,01927,0,0365,  -9,001,   -9,0
0221,061510,01920,0,  -9,  -9,001,   -9,0
0221,065104,01921,0,  -9,  -9,001,   -9,0
0221,065158,01920,0,  -9,  -9,001,   -9,0
0221,065196,01924,0,  -9,  -9,001,   -9,0
0221,065222,01917,0,  -9,  -9,001,   -9,0
0221,065224,01919,0,  -9,  -9,001,   -9,0
0221,065226,01925,0,  -9,  -9,001,   -9,0
0221,065242,01930,0,0203,0485,001,   -9,0
0222,031992,01919,0,0203,0485,001,   -9,0
0222,046231,01904,0,0203,0485,001,   -9,0
0227,002489,01899,0,  -9,  -9,012,01906,0
0227,002489,01906,0,0225,0551,001,   -9,0
0227,044635,01912,0,  -9,  -9,001,   -9,0
0227,060266,01944,0,0203,0485,001,   -9,0
0229,002910,01917,0,  -9,  -9,001,   -9,0
0229,004360,01919,0,  -9,  -9,001,   -9,0
0229,031467,01917,0,  -9,  -9,001,   -9,0
0229,031680,01915,0,  -9,  -9,001,   -9,0
0229,060114,01917,0,  -9,  -9,001,   -9,0
0229,060126,01919,0,  -9,  -9,001,   -9,0
0230,009945,01904,0,  -9,  -9,001,   -9,0
0230,052371,01915,0,  -9,  -9,001,   -9,0
0232,000220,01905,0,  -9,  -9,001,   -9,0
0232,000453,01917,0,  -9,  -9,001,   -9,0
0232,000517,01918,0,  -9,  -9,001,   -9,0
0232,000806,01917,0,  -9,  -9,001,   -9,0
0232,000957,01918,0,  -9,  -9,001,   -9,0
0232,001055,01920,0,  -9,  -9,001,   -9,0
0232,001109,01905,0,  -9,  -9,001,   -9,0
0232,001178,01919,0,  -9,  -9,001,   -9,0
0232,001246,01918,0,  -9,  -9,001,   -9,0
0232,001593,01919,0,  -9,  -9,001,   -9,0
0232,001635,01904,0,  -9,  -9,001,   -9,0
0232,002676,01904,0,0325,0332,001,   -9,0
0232,002692,01913,0,0162,0536,001,   -9,0
0232,002778,01924,0,  -9,  -9,001,   -9,0
0232,003521,01917,0,  -9,  -9,001,   -9,0
0232,003647,01917,0,  -9,  -9,001,   -9,0
0232,003649,01916,0,  -9,  -9,001,   -9,0
0232,003677,01917,0,  -9,  -9,001,   -9,0
0232,003689,01914,0,  -9,  -9,001,   -9,0
0232,003741,01918,0,  -9,  -9,001,   -9,0
0232,003780,01917,0,0182,0414,001,   -9,0
0232,004486,01918,0,  -9,  -9,001,   -9,0
0232,004846,01917,0,  -9,  -9,001,   -9,0
0232,005470,01916,0,  -9,  -9,001,   -9,0
0232,005498,01921,0,  -9,  -9,001,   -9,0
0232,005652,01905,0,  -9,  -9,001,   -9,0
0232,006149,01917,0,  -9,  -9,001,   -9,0
0232,006587,01918,0,  -9,  -9,001,   -9,0
0232,006588,01913,0,  -9,  -9,001,   -9,0
0232,008257,01919,0,  -9,  -9,001,   -9,0
0232,011930,01905,0,  -9,  -9,001,   -9,0
0232,022149,01918,0,  -9,  -9,001,   -9,0
0232,025483,01918,0,  -9,  -9,001,   -9,0
0232,026827,01915,0,  -9,  -9,001,   -9,0
0232,028635,01917,0,  -9,  -9,001,   -9,0
0232,031752,01917,0,  -9,  -9,001,   -9,0
0232,033333,01917,0,  -9,  -9,001,   -9,0
0232,034905,01917,0,  -9,  -9,001,   -9,0
0232,036055,01919,0,  -9,  -9,001,   -9,0
0232,037463,01919,0,  -9,  -9,001,   -9,0
0232,039453,01918,0,  -9,  -9,001,   -9,0
0232,039497,01915,0,  -9,  -9,001,   -9,0
0232,043059,01903,0,  -9,  -9,001,   -9,0
0232,045883,01917,0,  -9,  -9,001,   -9,0
0232,046355,01918,0,  -9,  -9,001,   -9,0
0232,046379,01905,0,  -9,  -9,001,   -9,0
0232,049205,01907,0,  -9,  -9,001,   -9,0
0232,050831,01906,0,  -9,  -9,001,   -9,0
0232,052909,01914,0,  -9,  -9,001,   -9,0
0232,060700,01918,0,  -9,  -9,001,   -9,0
0232,061078,01916,0,  -9,  -9,001,   -9,0
0232,065168,01905,0,  -9,  -9,001,   -9,0
0232,065168,01908,0,  -9,  -9,001,   -9,0
0232,065250,01917,0,  -9,  -9,001,   -9,0
0232,065344,01918,0,  -9,  -9,001,   -9,0
0233,001645,01898,0,  -9,  -9,001,   -9,0
0233,006562,01918,0,  -9,  -9,001,   -9,0
0233,014168,01909,0,  -9,  -9,001,   -9,0
0233,025875,01920,0,  -9,  -9,001,   -9,0
0233,036065,01917,0,  -9,  -9,001,   -9,0
0233,036111,01917,0,  -9,  -9,001,   -9,0
0233,042101,01917,0,  -9,  -9,001,   -9,0
0233,060372,01917,0,  -9,  -9,001,   -9,0
0233,060390,01912,0,  -9,  -9,001,   -9,0
0234,031756,01932,0,  -9,  -9,001,   -9,0
0234,045865,01912,0,  -9,  -9,001,   -9,0
0234,060018,01932,0,0137,0534,001,   -9,0
0234,060326,01919,0,  -9,  -9,001,   -9,0
0234,060454,01919,0,0325,0318,001,   -9,0
0234,060460,01920,0,  -9,  -9,001,   -9,0
0234,061110,01929,0,  -9,  -9,001,   -9,0
0234,065262,01905,0,  -9,  -9,001,   -9,0
0237,031643,01919,0,  -9,  -9,001,   -9,0
0237,036499,01918,0,  -9,  -9,001,   -9,0
0239,035731,01923,0,  -9,  -9,001,   -9,0
0239,060356,01897,0,  -9,  -9,013,01903,0
0239,060356,01903,0,0203,0485,001,   -9,0
0240,001880,01906,0,  -9,  -9,001,   -9,0
0240,003665,01905,0,  -9,  -9,001,   -9,0
0240,003690,01917,0,  -9,  -9,001,   -9,0
0240,004267,01917,0,  -9,  -9,001,   -9,0
0240,004415,01915,0,  -9,  -9,001,   -9,0
0240,025721,01907,0,  -9,  -9,001,   -9,0
0240,036085,01914,0,  -9,  -9,001,   -9,0
0240,038579,01921,0,  -9,  -9,001,   -9,0
0240,044107,01915,0,  -9,  -9,001,   -9,0
0240,060572,01919,0,  -9,  -9,001,   -9,0
0240,060968,01909,0,  -9,  -9,001,   -9,0
0240,065192,01918,0,  -9,  -9,001,   -9,0
0241,004411,01917,0,  -9,  -9,001,   -9,0
0241,012701,01917,0,  -9,  -9,023,01918,0
0241,012701,01918,0,0325,0332,001,   -9,0
0241,028389,01918,0,  -9,  -9,001,   -9,0
0241,035111,01914,0,  -9,  -9,001,   -9,0
0241,052765,01905,0,  -9,  -9,001,   -9,0
0241,060596,01918,0,  -9,  -9,001,   -9,0
0241,060950,01913,0,  -9,  -9,001,   -9,0
0241,065256,01907,0,  -9,  -9,001,   -9,0
0242,049949,01939,1,  -9,  -9,001,   -9,0
0244,000918,   -9,0,  -9,  -9,001,   -9,0
0244,000918,   -9,0,  -9,  -9,002,   -9,0
0244,001235,   -9,0,  -9,  -9,001,   -9,0
0244,001235,   -9,0,  -9,  -9,002,   -9,0
0244,002936,   -9,0,  -9,  -9,001,   -9,0
0244,002936,   -9,0,  -9,  -9,002,   -9,0
0244,003052,   -9,0,  -9,  -9,001,   -9,0
0244,003052,   -9,0,  -9,  -9,002,   -9,0
0246,003658,01914,0,0182,0414,001,   -9,0
0246,012651,01915,0,0203,0485,001,   -9,0
0246,014438,01906,0,  -9,  -9,001,   -9,0
0246,060818,01902,0,0213,0229,001,   -9,0
0247,002863,01917,0,  -9,  -9,001,   -9,0
0247,065278,01917,0,  -9,  -9,001,   -9,0
0248,040563,01919,0,  -9,  -9,001,   -9,0
0250,002032,01919,0,  -9,  -9,001,   -9,0
0250,043747,01917,0,  -9,  -9,001,   -9,0
0250,060392,01931,0,  -9,  -9,001,   -9,0
0250,060408,01918,0,0215,  -9,001,   -9,0
0251,003522,01904,0,  -9,  -9,001,   -9,0
0251,070002,01918,0,  -9,  -9,001,   -9,0
0252,004850,01919,0,  -9,  -9,001,   -9,0
0254,052929,01917,0,  -9,  -9,001,   -9,0
0255,060432,01917,0,  -9,  -9,001,   -9,0
0255,060542,01918,0,0313,0770,001,   -9,0
0255,060846,01936,0,0291,0735,001,   -9,0
0256,003687,01912,0,  -9,  -9,001,   -9,0
0256,031964,01914,0,0014,0886,001,   -9,0
0256,060444,01906,0,  -9,  -9,001,   -9,0
0256,060710,01905,0,  -9,  -9,001,   -9,0
0256,060788,01913,0,  -9,  -9,001,   -9,0
0261,003656,01905,0,0179,  -9,001,   -9,0
0261,004704,01913,0,  -9,  -9,001,   -9,0
0261,004870,01917,0,0091,  -9,001,   -9,0
0261,012247,01922,0,  -9,  -9,001,   -9,0
0261,031664,01919,0,  -9,  -9,001,   -9,0
0264,000786,01904,0,  -9,  -9,001,   -9,0
0266,060532,01905,0,  -9,  -9,001,   -9,0
0269,001052,01921,0,  -9,  -9,001,   -9,0
0269,031684,01920,0,  -9,  -9,001,   -9,0
0269,031900,01946,0,0203,0485,001,   -9,0
0269,060186,01921,0,0182,0414,001,   -9,0
0269,060544,   -9,0,  -9,  -9,001,   -9,0
0269,065386,01942,0,  -9,  -9,001,   -9,0
0269,070004,01924,0,0148,0332,001,   -9,0
0274,031411,01917,0,  -9,  -9,001,   -9,0
0274,060180,01917,0,  -9,  -9,001,   -9,0
0274,060246,01929,0,0094,  -9,001,   -9,0
0274,060402,01918,0,0183,0385,001,   -9,0
0275,035403,01928,0,  -9,  -9,001,   -9,0
0276,001850,01904,0,  -9,  -9,001,   -9,0
0276,005240,01917,0,  -9,  -9,001,   -9,0
0276,025287,01920,0,  -9,  -9,001,   -9,0
0276,050601,01918,0,  -9,  -9,001,   -9,0
0276,060694,01920,0,  -9,  -9,001,   -9,0
0276,065200,01917,0,  -9,  -9,001,   -9,0
0276,065372,01907,0,  -9,  -9,001,   -9,0
0282,002241,   -9,0,  -9,  -9,001,   -9,0
0282,002241,01914,2,  -9,  -9,027,   -9,0
0282,041275,01904,0,  -9,  -9,001,   -9,0
0282,060652,01915,0,0382,  -9,001,   -9,0
0284,034813,01904,0,  -9,  -9,001,   -9,0
0287,006089,01917,0,  -9,  -9,001,   -9,0
0287,028017,01917,0,  -9,  -9,001,   -9,0
0292,061074,01910,0,  -9,  -9,001,   -9,0
0293,002869,01918,0,0203,0485,001,   -9,0
0297,012998,01918,0,  -9,  -9,001,   -9,0
0297,060310,01917,0,  -9,  -9,005,01919,0
0297,060310,01919,0,0325,0332,001,   -9,0
0298,070226,01918,0,  -9,  -9,001,   -9,0
0299,060756,01905,0,  -9,  -9,001,   -9,0
0300,002869,   -9,0,  -9,  -9,001,   -9,0
0304,060430,01928,0,0325,0332,001,   -9,0
0309,011471,01898,0,  -9,  -9,001,   -9,0
0309,012378,01904,0,  -9,  -9,002,01914,0
0309,012378,01920,0,0203,0485,001,   -9,0
0309,051475,01903,0,  -9,  -9,001,   -9,0
0309,060336,   -9,0,  -9,  -9,002,01918,0
0309,060336,01918,0,0203,0485,001,   -9,0
0310,031750,01927,0,  -9,  -9,001,   -9,0
0310,060220,01917,0,  -9,  -9,001,   -9,0
0313,060792,   -9,0,  -9,  -9,001,   -9,0
0313,060792,01903,0,  -9,  -9,002,01919,0
0322,040249,01919,0,  -9,  -9,001,   -9,0
0325,060010,01932,0,0182,0414,001,   -9,0
0330,002423,01917,0,  -9,  -9,009,01917,0
0330,002423,01917,0,  -9,  -9,033,01918,0
0330,002423,01923,0,0203,0485,001,   -9,0
0336,043159,   -9,0,  -9,  -9,005,01918,0
0336,043159,01918,0,0182,0414,001,   -9,0
0339,060300,01928,0,0203,0485,001,   -9,0
0344,002623,01906,0,  -9,  -9,001,   -9,0
0345,006095,01919,0,  -9,  -9,001,   -9,0
0345,060240,01903,0,  -9,  -9,005,01907,0
0345,060240,01920,0,0223,0545,001,   -9,0
0346,012617,01890,0,  -9,  -9,003,01903,0
0346,012617,01917,0,0182,0414,001,   -9,0
0353,060290,01918,0,0318,0787,001,   -9,0
0355,065322,01923,0,  -9,  -9,001,   -9,0
0359,045089,01918,0,  -9,  -9,001,   -9,0
0359,045089,01918,0,  -9,  -9,045,01918,0
0360,045089,01905,0,  -9,  -9,005,01917,0
0360,045089,01918,0,  -9,  -9,001,   -9,0
0362,060842,01913,0,  -9,  -9,001,   -9,0
0376,060682,01912,0,0182,0414,001,   -9,0
0379,060860,01930,0,  -9,  -9,001,   -9,0
0500,002256,01903,0,0090,0761,001,   -9,0
0500,003677,01917,0,  -9,  -9,001,   -9,0
0500,032257,01903,0,  -9,  -9,001,   -9,0
0500,065226,01925,0,  -9,  -9,001,   -9,0
0500,080001,01917,0,  -9,  -9,001,   -9,0
0500,080002,01939,0,0022,  -9,001,   -9,0
0500,080004,   -9,0,  -9,  -9,001,   -9,0
0500,080004,01898,0,  -9,  -9,002,   -9,0
0500,080007,01960,0,  -9,  -9,001,   -9,0
0500,080009,   -9,0,  -9,  -9,001,   -9,0
0500,080009,01887,0,  -9,  -9,043,01887,2
0500,080018,   -9,0,  -9,  -9,001,   -9,0
0500,080018,01905,0,  -9,  -9,002,   -9,0
0500,080025,01903,0,  -9,  -9,001,   -9,0
0500,080036,01952,0,0018,  -9,001,   -9,0
0500,080053,   -9,0,  -9,  -9,001,   -9,0
0500,080053,   -9,0,  -9,  -9,002,   -9,0
0500,080053,   -9,0,  -9,  -9,018,   -9,0
0500,080056,   -9,0,  -9,  -9,001,   -9,0
0500,080056,   -9,0,  -9,  -9,002,   -9,0
0500,080061,01939,0,0018,0198,001,   -9,0
0500,080074,01907,0,0001,0725,001,   -9,0
0500,080083,01945,0,  -9,  -9,001,   -9,0
0500,080087,01903,0,  -9,  -9,001,   -9,0
0500,080105,01932,0,  -9,  -9,001,   -9,0
0500,080122,01939,0,  -9,  -9,001,   -9,0
0500,080128,01948,0,  -9,  -9,001,   -9,0
0500,080135,   -9,0,  -9,  -9,001,   -9,0
0500,080135,01917,0,  -9,  -9,021,01921,0
0500,080138,01901,0,  -9,  -9,001,   -9,0
0500,080139,   -9,0,  -9,  -9,001,   -9,0
0500,080139,01903,0,  -9,  -9,002,   -9,0
0500,080139,01903,2,  -9,  -9,054,01903,2
0500,080151,01932,0,  -9,  -9,001,   -9,0
0500,080153,01938,0,  -9,  -9,001,   -9,0
0510,080008,01952,0,0135,0310,001,   -9,0
0510,080012,01919,0,0090,  -9,001,   -9,0
0510,080019,01939,0,  -9,  -9,001,   -9,0
0510,080039,01955,0,0018,0198,001,   -9,0
0510,080062,01933,0,0018,0198,001,   -9,0
0510,080100,01927,0,0018,0198,001,   -9,0
0510,080101,01931,0,  -9,  -9,001,   -9,0
0510,080140,01930,0,  -9,  -9,001,   -9,0
0514,012791,01903,0,  -9,  -9,012,   -9,0
